Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2005-10-08,Navy,Ind,Paul Johnson,H,Air Force,MWC,Fisher DeBerry,W,27,24,8,12,171,1,52,217,2,6,10,4,40,1,1
2005-10-15,Navy,Ind,Paul Johnson,H,Kent State,MAC,Doug Martin,W,34,31,8,13,196,0,70,336,4,7,20,5,30,2,2
2005-10-22,Navy,Ind,Paul Johnson,A,Rice,CUSA,Ken Hatfield,W,41,9,3,11,66,0,44,301,5,2,13,5,30,0,0
2005-10-29,Navy,Ind,Paul Johnson,A,Rutgers,Big East,Greg Schiano,L,21,31,9,20,124,1,49,207,2,8,13,2,20,1,2
2005-11-05,Navy,Ind,Paul Johnson,H,Tulane,CUSA,Chris Scelfo,W,49,21,1,3,29,0,70,410,6,1,21,4,32,1,1
2005-11-12,Navy,Ind,Paul Johnson,A,Notre Dame,Ind,Charlie Weis,L,21,42,4,10,75,1,58,239,2,4,16,1,4,1,1
2005-11-19,Navy,Ind,Paul Johnson,H,Temple,Ind,Bobby Wallace,W,38,17,4,11,120,0,63,375,4,2,23,5,65,1,0
2005-12-03,Navy,Ind,Paul Johnson,N,Army,Ind,Bobby Ross,W,42,23,3,6,41,0,58,490,6,2,22,3,24,1,0
2005-12-22,Navy,Ind,Paul Johnson,N,Colorado State,MWC,Sonny Lubick,W,51,30,5,11,144,2,69,467,5,4,26,2,10,1,1
2005-09-17,Fresno State,WAC,Pat Hill,A,Oregon,Pac-10,Mike Bellotti,L,34,37,33,43,418,3,28,112,1,18,5,16,155,0,1
2005-09-27,Fresno State,WAC,Pat Hill,H,Toledo,MAC,Tom Amstutz,W,44,14,9,17,69,2,33,179,2,3,8,4,25,1,0
2005-10-08,Fresno State,WAC,Pat Hill,A,New Mexico State,WAC,Hal Mumme,W,37,7,10,19,112,2,49,207,2,6,12,7,57,0,0
2005-10-15,Fresno State,WAC,Pat Hill,H,Utah State,WAC,Brent Guy,W,53,21,13,23,174,2,45,193,4,8,10,12,101,0,2
2005-10-22,Fresno State,WAC,Pat Hill,A,Idaho,WAC,Nick Holt,W,40,10,21,34,228,1,35,156,2,12,7,11,84,2,0
2005-10-29,Fresno State,WAC,Pat Hill,A,Hawaii,WAC,June Jones,W,27,13,15,25,213,1,28,232,3,8,7,10,99,1,2
2005-11-05,Fresno State,WAC,Pat Hill,H,San Jose State,WAC,Dick Tomey,W,45,7,23,36,370,3,51,161,3,18,12,4,57,0,0
2005-11-10,Fresno State,WAC,Pat Hill,H,Boise State,WAC,Dan Hawkins,W,27,7,22,37,307,2,46,206,1,12,10,6,32,0,1
2005-11-19,Fresno State,WAC,Pat Hill,A,USC,Pac-10,Pete Carroll,L,42,50,27,45,317,4,32,110,2,18,7,8,73,1,4
2005-11-26,Fresno State,WAC,Pat Hill,A,Nevada,WAC,Chris Ault,L,35,38,30,45,405,4,28,133,0,19,8,3,40,1,1
2005-12-02,Fresno State,WAC,Pat Hill,H,Louisiana Tech,WAC,Jack Bicknell,L,28,40,33,54,358,3,24,86,0,19,5,8,74,2,3
2005-12-31,Fresno State,WAC,Pat Hill,N,Tulsa,CUSA,Steve Kragthorpe,L,24,31,19,30,213,1,47,208,2,11,11,5,35,0,2
2005-09-03,Middle Tennessee State,Sun Belt,Andy McCollum,A,Alabama,SEC,Mike Shula,L,7,26,13,20,123,1,25,34,0,6,3,8,70,1,0
2005-09-10,Middle Tennessee State,Sun Belt,Andy McCollum,H,North Texas,Sun Belt,Darrell Dickey,L,7,14,21,27,195,0,48,188,1,8,13,6,53,2,3
2005-09-17,Middle Tennessee State,Sun Belt,Andy McCollum,H,Akron,MAC,J.D. Brookhart,L,7,17,23,40,157,1,23,54,0,6,3,10,100,1,0
2005-10-01,Middle Tennessee State,Sun Belt,Andy McCollum,A,Vanderbilt,SEC,Bobby Johnson,W,17,15,14,22,147,0,31,62,2,6,5,5,40,0,0
2005-10-15,Middle Tennessee State,Sun Belt,Andy McCollum,A,Florida Atlantic,Sun Belt,Howard Schnellenberger,W,35,14,12,19,115,0,64,263,5,7,15,11,90,0,1
2005-10-22,Middle Tennessee State,Sun Belt,Andy McCollum,H,Louisiana,Sun Belt,Rickey Bustle,L,10,13,19,25,218,0,37,45,1,11,3,11,112,1,0
2005-11-05,Middle Tennessee State,Sun Belt,Andy McCollum,H,Arkansas State,Sun Belt,Steve Roberts,W,45,7,18,28,266,3,43,146,3,13,8,5,27,0,1
2005-11-12,Middle Tennessee State,Sun Belt,Andy McCollum,H,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,L,31,34,20,33,272,1,36,126,3,10,8,7,55,0,1
2005-11-19,Middle Tennessee State,Sun Belt,Andy McCollum,A,North Carolina State,ACC,Chuck Amato,L,3,24,23,37,228,0,39,50,0,14,1,10,74,0,1
2005-11-26,Middle Tennessee State,Sun Belt,Andy McCollum,A,Troy,Sun Belt,Larry Blakeney,W,17,7,18,27,146,0,45,125,2,6,8,8,85,0,0
2005-12-03,Middle Tennessee State,Sun Belt,Andy McCollum,A,Florida International,Sun Belt,Don Strock,L,31,35,27,38,316,3,38,107,1,16,6,8,100,0,0
2005-09-10,Texas Tech,Big 12,Mike Leach,H,Florida International,Sun Belt,Don Strock,W,56,3,36,45,518,4,23,135,4,20,10,15,128,0,0
2005-10-01,Texas Tech,Big 12,Mike Leach,H,Kansas,Big 12,Mark Mangino,W,30,17,34,53,333,1,26,47,1,14,7,9,107,2,1
2005-10-08,Texas Tech,Big 12,Mike Leach,A,Nebraska,Big 12,Bill Callahan,W,34,31,34,45,368,4,23,44,0,17,5,9,89,1,1
2005-10-15,Texas Tech,Big 12,Mike Leach,H,Kansas State,Big 12,Bill Snyder,W,59,20,47,72,669,5,25,15,3,29,5,5,45,1,2
2005-10-22,Texas Tech,Big 12,Mike Leach,A,Texas,Big 12,Mack Brown,L,17,52,42,64,369,2,29,99,0,19,9,10,78,1,1
2005-10-29,Texas Tech,Big 12,Mike Leach,A,Baylor,Big 12,Guy Morriss,W,28,0,22,44,264,1,22,111,2,12,4,12,87,0,2
2005-11-05,Texas Tech,Big 12,Mike Leach,H,Texas A&M,Big 12,Dennis Franchione,W,56,17,32,48,433,3,37,194,5,18,13,6,59,0,1
2005-11-12,Texas Tech,Big 12,Mike Leach,A,Oklahoma State,Big 12,Mike Gundy,L,17,24,29,42,308,1,19,30,0,15,2,4,35,2,1
2005-11-19,Texas Tech,Big 12,Mike Leach,H,Oklahoma,Big 12,Bob Stoops,W,23,21,24,37,232,2,31,144,1,9,7,8,80,0,2
2006-01-02,Texas Tech,Big 12,Mike Leach,N,Alabama,SEC,Mike Shula,L,10,13,16,36,226,1,24,103,0,10,7,10,65,0,0
2005-09-17,Tulane,CUSA,Chris Scelfo,N,Mississippi State,SEC,Sylvester Croom,L,14,21,27,48,206,1,35,87,1,11,7,10,75,2,0
2005-09-24,Tulane,CUSA,Chris Scelfo,A,SMU,CUSA,Phil Bennett,W,31,10,22,34,213,2,47,144,2,11,12,5,34,0,1
2005-10-08,Tulane,CUSA,Chris Scelfo,N,Houston,CUSA,Art Briles,L,14,35,13,33,120,2,37,120,0,7,9,2,22,1,0
2005-10-14,Tulane,CUSA,Chris Scelfo,H,UTEP,CUSA,Mike Price,L,21,45,30,56,381,3,26,48,0,13,4,7,51,3,0
2005-10-21,Tulane,CUSA,Chris Scelfo,A,UCF,CUSA,George O'Leary,L,24,34,27,47,360,3,18,80,0,15,5,6,60,1,4
2005-10-29,Tulane,CUSA,Chris Scelfo,H,Marshall,CUSA,Mark Snyder,L,26,27,9,22,146,1,33,40,1,5,4,4,50,0,1
2005-11-05,Tulane,CUSA,Chris Scelfo,A,Navy,Ind,Paul Johnson,L,21,49,15,33,136,1,26,109,2,8,6,3,30,1,3
2005-11-12,Tulane,CUSA,Chris Scelfo,A,Rice,CUSA,Ken Hatfield,L,34,42,22,38,298,3,38,154,1,12,10,7,68,1,1
2005-11-19,Tulane,CUSA,Chris Scelfo,H,Tulsa,CUSA,Steve Kragthorpe,L,14,38,18,35,212,1,28,58,1,11,2,5,65,1,2
2005-11-26,Tulane,CUSA,Chris Scelfo,A,Southern Mississippi,CUSA,Jeff Bower,L,7,26,11,27,155,1,32,111,0,7,10,3,23,0,2
2005-09-03,Northern Illinois,MAC,Joe Novak,A,Michigan,Big Ten,Lloyd Carr,L,17,33,17,25,200,0,32,211,2,8,10,5,37,4,1
2005-09-10,Northern Illinois,MAC,Joe Novak,A,Northwestern,Big Ten,Randy Walker,L,37,38,24,37,283,1,41,256,4,11,15,7,76,1,1
2005-09-24,Northern Illinois,MAC,Joe Novak,A,Akron,MAC,J.D. Brookhart,L,42,48,39,52,486,6,27,50,0,21,5,3,30,1,1
2005-10-05,Northern Illinois,MAC,Joe Novak,H,Miami (OH),MAC,Shane Montgomery,W,38,27,19,22,296,2,42,220,3,8,12,7,70,1,1
2005-10-15,Northern Illinois,MAC,Joe Novak,H,Eastern Michigan,MAC,Jeff Genyk,W,24,8,15,23,119,1,53,315,2,5,11,9,101,1,2
2005-10-22,Northern Illinois,MAC,Joe Novak,A,Kent State,MAC,Doug Martin,W,34,3,12,20,156,2,48,252,3,9,10,5,40,1,0
2005-10-29,Northern Illinois,MAC,Joe Novak,H,Ball State,MAC,Brady Hoke,L,17,31,21,31,163,1,28,66,1,9,4,2,17,2,1
2005-11-05,Northern Illinois,MAC,Joe Novak,A,Central Michigan,MAC,Brian Kelly,W,31,28,31,43,435,3,22,6,1,14,3,10,75,0,1
2005-11-16,Northern Illinois,MAC,Joe Novak,A,Toledo,MAC,Tom Amstutz,W,35,17,21,30,176,2,43,162,3,11,8,8,79,0,1
2005-11-23,Northern Illinois,MAC,Joe Novak,H,Western Michigan,MAC,Bill Cubit,W,42,7,8,13,160,1,50,366,5,6,17,2,30,1,0
2005-12-01,Northern Illinois,MAC,Joe Novak,N,Akron,MAC,J.D. Brookhart,L,30,31,7,17,110,1,52,250,2,5,12,3,10,0,0
2005-09-03,Ohio State,Big Ten,Jim Tressel,H,Miami (OH),MAC,Shane Montgomery,W,34,14,22,30,222,2,36,160,1,12,11,2,26,1,1
2005-09-10,Ohio State,Big Ten,Jim Tressel,H,Texas,Big 12,Mack Brown,L,22,25,14,26,144,1,36,111,0,8,5,8,78,1,0
2005-09-17,Ohio State,Big Ten,Jim Tressel,H,San Diego State,MWC,Tom Craft,W,27,6,23,36,196,0,46,179,3,11,10,5,45,1,1
2005-09-24,Ohio State,Big Ten,Jim Tressel,H,Iowa,Big Ten,Kirk Ferentz,W,31,6,14,21,216,2,60,314,2,9,17,8,79,2,0
2005-10-08,Ohio State,Big Ten,Jim Tressel,A,Penn State,Big Ten,Joe Paterno,L,10,17,13,25,139,0,40,91,1,8,7,4,25,1,1
2005-10-15,Ohio State,Big Ten,Jim Tressel,H,Michigan State,Big Ten,John Smith,W,35,24,10,15,249,3,26,137,1,7,6,3,18,4,0
2005-10-22,Ohio State,Big Ten,Jim Tressel,A,Indiana,Big Ten,Terry Hoeppner,W,41,10,15,24,238,1,48,240,2,10,11,8,95,1,1
2005-10-29,Ohio State,Big Ten,Jim Tressel,A,Minnesota,Big Ten,Glen Mason,W,45,31,14,20,233,3,43,216,2,13,9,4,30,0,0
2005-11-05,Ohio State,Big Ten,Jim Tressel,H,Illinois,Big Ten,Ron Zook,W,40,2,16,25,324,3,46,202,2,11,12,4,24,1,0
2005-11-12,Ohio State,Big Ten,Jim Tressel,H,Northwestern,Big Ten,Randy Walker,W,48,7,9,15,105,0,54,317,5,6,17,7,55,0,1
2005-11-19,Ohio State,Big Ten,Jim Tressel,A,Michigan,Big Ten,Lloyd Carr,W,25,21,27,37,300,1,35,118,2,15,10,5,50,2,0
2006-01-02,Ohio State,Big Ten,Jim Tressel,N,Notre Dame,Ind,Charlie Weis,W,34,20,19,28,342,2,36,275,2,14,12,7,53,2,0
2005-09-03,Ohio,MAC,Frank Solich,A,Northwestern,Big Ten,Randy Walker,L,14,38,12,28,177,0,23,62,1,8,4,8,74,2,1
2005-09-09,Ohio,MAC,Frank Solich,H,Pitt,Big East,Dave Wannstedt,W,16,10,14,24,114,0,35,94,0,2,5,5,42,0,0
2005-09-17,Ohio,MAC,Frank Solich,A,Virginia Tech,ACC,Frank Beamer,L,0,45,10,23,102,0,32,87,0,4,6,2,20,1,2
2005-09-24,Ohio,MAC,Frank Solich,H,Kent State,MAC,Doug Martin,W,35,32,13,20,145,1,57,373,4,7,15,4,42,0,2
2005-10-08,Ohio,MAC,Frank Solich,A,Bowling Green State,MAC,Gregg Brandon,L,14,38,13,27,171,0,33,68,1,6,3,8,73,0,2
2005-10-15,Ohio,MAC,Frank Solich,A,Central Michigan,MAC,Brian Kelly,L,10,37,12,36,101,1,48,196,0,3,14,4,25,2,1
2005-10-22,Ohio,MAC,Frank Solich,H,Ball State,MAC,Brady Hoke,W,38,21,6,23,51,0,52,414,4,3,16,11,80,0,0
2005-10-29,Ohio,MAC,Frank Solich,A,Buffalo,MAC,Jim Hofher,W,34,20,12,19,167,3,45,307,2,5,13,17,161,0,0
2005-11-04,Ohio,MAC,Frank Solich,H,Toledo,MAC,Tom Amstutz,L,21,30,13,23,148,0,38,146,3,8,5,9,66,0,2
2005-11-15,Ohio,MAC,Frank Solich,A,Akron,MAC,J.D. Brookhart,L,3,27,10,19,99,0,27,11,0,3,4,9,59,0,1
2005-11-21,Ohio,MAC,Frank Solich,H,Miami (OH),MAC,Shane Montgomery,L,7,38,5,22,28,0,37,157,1,2,7,6,45,1,1
2005-09-01,Houston,CUSA,Art Briles,H,Oregon,Pac-10,Mike Bellotti,L,24,38,24,43,312,2,26,100,1,8,9,12,106,0,2
2005-09-16,Houston,CUSA,Art Briles,A,UTEP,CUSA,Mike Price,L,41,44,32,50,331,5,42,183,0,13,12,15,116,1,5
2005-10-01,Houston,CUSA,Art Briles,A,Tulsa,CUSA,Steve Kragthorpe,W,30,23,19,31,276,1,45,200,3,11,10,4,30,1,1
2005-10-08,Houston,CUSA,Art Briles,N,Tulane,CUSA,Chris Scelfo,W,35,14,11,22,192,1,46,248,4,7,12,11,112,0,0
2005-10-15,Houston,CUSA,Art Briles,H,Memphis,CUSA,Tommy West,L,20,35,26,45,396,1,36,106,1,13,6,9,84,2,0
2005-10-22,Houston,CUSA,Art Briles,A,Mississippi State,SEC,Sylvester Croom,W,28,16,20,29,218,1,37,152,2,9,9,3,20,1,0
2005-11-05,Houston,CUSA,Art Briles,A,UCF,CUSA,George O'Leary,L,29,31,19,30,313,2,27,138,2,9,11,9,75,1,1
2005-11-13,Houston,CUSA,Art Briles,H,Southern Mississippi,CUSA,Jeff Bower,W,27,24,24,36,315,2,47,155,1,13,10,8,60,3,0
2005-11-19,Houston,CUSA,Art Briles,H,SMU,CUSA,Phil Bennett,L,24,29,25,36,273,1,40,119,2,13,10,2,15,1,2
2005-11-26,Houston,CUSA,Art Briles,H,Rice,CUSA,Ken Hatfield,W,35,18,16,25,222,1,50,273,4,8,17,8,84,1,0
2005-12-23,Houston,CUSA,Art Briles,N,Kansas,Big 12,Mark Mangino,L,13,42,20,44,214,0,24,30,1,11,4,4,54,0,3
