Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2019-11-02,Fresno State,MWC,Jeff Tedford,A,Hawaii,MWC,Nick Rolovich,W,41,38,18,28,224,2,40,290,3,10,12,5,45,2,0
2019-11-09,Fresno State,MWC,Jeff Tedford,H,Utah State,MWC,Gary Andersen,L,35,37,16,20,263,0,36,156,5,10,4,11,108,0,0
2019-11-15,Fresno State,MWC,Jeff Tedford,A,San Diego State,MWC,Rocky Long,L,7,17,14,26,136,0,27,70,1,6,5,7,55,0,3
2019-11-23,Fresno State,MWC,Jeff Tedford,H,Nevada,MWC,Jay Norvell,L,28,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-31,Georgia Southern,Sun Belt,Chad Lunsford,A,LSU,SEC,Ed Orgeron,L,3,55,4,11,24,0,39,74,0,2,3,5,20,2,0
2019-09-14,Georgia Southern,Sun Belt,Chad Lunsford,A,Minnesota,Big Ten,P.J. Fleck,L,32,35,5,9,75,0,33,123,2,3,8,10,64,2,0
2019-09-28,Georgia Southern,Sun Belt,Chad Lunsford,H,Louisiana,Sun Belt,Billy Napier,L,24,37,6,12,37,0,56,215,2,3,13,3,35,0,0
2019-10-03,Georgia Southern,Sun Belt,Chad Lunsford,A,South Alabama,Sun Belt,Steve Campbell,W,20,17,9,17,78,0,66,310,2,4,18,5,35,0,0
2019-10-19,Georgia Southern,Sun Belt,Chad Lunsford,H,Coastal Carolina,Sun Belt,Jamey Chadwell,W,30,27,4,8,61,2,64,300,2,3,18,6,65,1,0
2019-10-26,Georgia Southern,Sun Belt,Chad Lunsford,H,New Mexico State,Ind,Doug Martin,W,41,7,2,4,3,0,56,403,4,0,17,0,0,3,0
2019-10-31,Georgia Southern,Sun Belt,Chad Lunsford,A,Appalachian State,Sun Belt,Eli Drinkwitz,W,24,21,1,4,16,0,56,335,3,1,13,2,20,0,0
2019-11-09,Georgia Southern,Sun Belt,Chad Lunsford,A,Troy,Sun Belt,Chip Lindsey,L,28,49,8,16,181,3,49,152,1,6,9,4,45,0,0
2019-11-16,Georgia Southern,Sun Belt,Chad Lunsford,H,Louisiana-Monroe,Sun Belt,Matt Viator,W,51,29,5,10,80,1,52,245,4,4,13,5,25,0,0
2019-11-23,Georgia Southern,Sun Belt,Chad Lunsford,A,Arkansas State,Sun Belt,Blake Anderson,L,33,38,15,26,182,3,50,292,1,10,9,7,60,1,0
2019-08-31,Middle Tennessee State,CUSA,Rick Stockstill,A,Michigan,Big Ten,Jim Harbaugh,L,21,40,26,41,234,2,28,67,1,12,3,8,54,1,1
2019-09-14,Middle Tennessee State,CUSA,Rick Stockstill,H,Duke,ACC,David Cutcliffe,L,18,41,19,27,201,2,32,138,0,11,6,2,20,0,0
2019-09-28,Middle Tennessee State,CUSA,Rick Stockstill,A,Iowa,Big Ten,Kirk Ferentz,L,3,48,17,27,136,0,24,80,0,6,6,8,72,0,0
2019-10-05,Middle Tennessee State,CUSA,Rick Stockstill,H,Marshall,CUSA,Doc Holliday,W,24,13,17,30,261,1,37,140,2,10,7,1,15,0,0
2019-10-12,Middle Tennessee State,CUSA,Rick Stockstill,A,Florida Atlantic,CUSA,Lane Kiffin,L,13,28,24,42,335,1,29,124,1,11,9,8,69,0,3
2019-10-19,Middle Tennessee State,CUSA,Rick Stockstill,A,North Texas,CUSA,Seth Littrell,L,30,33,25,48,255,1,30,178,2,12,10,4,17,0,1
2019-10-26,Middle Tennessee State,CUSA,Rick Stockstill,H,Florida International,CUSA,Butch Davis,W,50,17,6,12,25,1,55,483,6,1,16,7,51,0,0
2019-11-02,Middle Tennessee State,CUSA,Rick Stockstill,A,Charlotte,CUSA,Will Healy,L,20,34,11,19,140,2,30,215,1,6,9,2,9,1,1
2019-11-16,Middle Tennessee State,CUSA,Rick Stockstill,H,Rice,CUSA,Mike Bloomgren,L,28,31,22,31,338,2,30,120,2,14,3,4,63,1,1
2019-11-23,Middle Tennessee State,CUSA,Rick Stockstill,H,Old Dominion,CUSA,Bobby Wilder,W,38,17,20,27,244,3,34,160,1,10,9,7,69,0,0
2019-09-07,Texas Tech,Big 12,Matt Wells,H,UTEP,CUSA,Dana Dimel,W,38,3,31,47,264,3,29,149,2,16,9,4,50,0,1
2019-09-14,Texas Tech,Big 12,Matt Wells,A,Arizona,Pac-12,Kevin Sumlin,L,14,28,30,55,311,1,25,104,1,15,7,7,60,0,2
2019-09-28,Texas Tech,Big 12,Matt Wells,A,Oklahoma,Big 12,Lincoln Riley,L,16,55,12,26,122,0,37,192,1,5,6,8,65,1,0
2019-10-05,Texas Tech,Big 12,Matt Wells,H,Oklahoma State,Big 12,Mike Gundy,W,45,35,26,44,424,4,35,162,1,18,8,7,70,0,0
2019-10-12,Texas Tech,Big 12,Matt Wells,A,Baylor,Big 12,Matt Rhule,L,30,33,31,42,362,1,43,148,2,15,9,8,67,1,2
2019-10-19,Texas Tech,Big 12,Matt Wells,H,Iowa State,Big 12,Matt Campbell,L,24,34,40,52,239,1,34,168,2,12,11,6,60,0,0
2019-10-26,Texas Tech,Big 12,Matt Wells,A,Kansas,Big 12,Les Miles,L,34,37,23,34,271,3,45,212,1,11,12,8,69,1,0
2019-11-09,Texas Tech,Big 12,Matt Wells,A,West Virginia,Big 12,Neal Brown,W,38,17,24,34,354,1,42,127,4,15,6,6,55,0,0
2019-11-16,Texas Tech,Big 12,Matt Wells,H,Texas Christian,Big 12,Gary Patterson,L,31,33,19,33,333,4,18,69,0,10,5,5,46,1,1
2019-11-23,Texas Tech,Big 12,Matt Wells,H,Kansas State,Big 12,Chris Klieman,L,27,30,29,50,368,2,31,144,1,16,10,8,92,0,2
2019-08-29,Tulane,American,Willie Fritz,H,Florida International,CUSA,Butch Davis,W,42,14,15,19,195,2,49,350,4,8,18,12,103,1,0
2019-09-07,Tulane,American,Willie Fritz,A,Auburn,SEC,Gus Malzahn,L,6,24,10,34,103,0,30,120,0,4,6,11,80,0,1
2019-09-19,Tulane,American,Willie Fritz,H,Houston,American,Dana Holgorsen,W,38,31,7,20,186,3,50,325,2,5,18,12,82,1,0
2019-10-05,Tulane,American,Willie Fritz,A,Army,Ind,Jeff Monken,W,42,33,15,21,201,1,53,324,5,10,17,9,79,2,0
2019-10-12,Tulane,American,Willie Fritz,H,Connecticut,American,Randy Edsall,W,49,7,26,34,323,3,46,311,3,14,16,8,81,0,0
2019-10-19,Tulane,American,Willie Fritz,A,Memphis,American,Mike Norvell,L,17,47,15,29,187,1,34,146,1,10,7,6,69,0,3
2019-10-26,Tulane,American,Willie Fritz,A,Navy,American,Ken Niumatalolo,L,38,41,20,29,290,3,42,187,2,12,12,2,18,0,2
2019-11-02,Tulane,American,Willie Fritz,H,Tulsa,American,Philip Montgomery,W,38,26,12,16,184,1,46,290,3,7,12,13,139,0,2
2019-11-16,Tulane,American,Willie Fritz,A,Temple,American,Rod Carey,L,21,29,12,30,130,0,54,203,3,8,11,6,51,2,1
2019-11-23,Tulane,American,Willie Fritz,H,UCF,American,Josh Heupel,L,31,34,13,27,181,1,55,221,2,8,13,9,51,0,0
2019-09-07,Northern Illinois,MAC,Thomas Hammock,A,Utah,Pac-12,Kyle Whittingham,L,17,35,21,31,235,1,25,67,1,10,4,6,50,0,1
2019-09-14,Northern Illinois,MAC,Thomas Hammock,A,Nebraska,Big Ten,Scott Frost,L,8,44,28,49,276,0,32,74,0,15,4,4,40,1,1
2019-09-28,Northern Illinois,MAC,Thomas Hammock,A,Vanderbilt,SEC,Derek Mason,L,18,24,17,32,280,1,31,108,1,8,9,9,74,0,0
2019-10-05,Northern Illinois,MAC,Thomas Hammock,H,Ball State,MAC,Mike Neu,L,20,27,21,43,241,0,30,148,2,12,6,12,111,2,1
2019-10-12,Northern Illinois,MAC,Thomas Hammock,A,Ohio,MAC,Frank Solich,W,39,36,24,40,341,1,31,169,3,15,6,3,11,0,1
2019-10-19,Northern Illinois,MAC,Thomas Hammock,A,Miami (OH),MAC,Chuck Martin,L,24,27,21,35,235,1,42,117,2,9,10,1,5,0,0
2019-10-26,Northern Illinois,MAC,Thomas Hammock,H,Akron,MAC,Tom Arth,W,49,0,7,9,71,3,62,274,2,4,15,4,30,1,0
2019-11-02,Northern Illinois,MAC,Thomas Hammock,A,Central Michigan,MAC,Jim McElwain,L,10,48,19,31,229,1,25,22,0,10,2,1,5,1,3
2019-11-13,Northern Illinois,MAC,Thomas Hammock,A,Toledo,MAC,Jason Candle,W,31,28,18,29,222,1,44,222,3,11,9,3,24,0,0
2019-11-19,Northern Illinois,MAC,Thomas Hammock,H,Eastern Michigan,MAC,Chris Creighton,L,17,45,12,26,99,1,48,238,1,7,13,7,63,1,3
2019-08-31,Ohio State,Big Ten,Ryan Day,H,Florida Atlantic,CUSA,Lane Kiffin,W,45,21,19,26,232,4,48,237,2,9,14,7,62,2,0
2019-09-07,Ohio State,Big Ten,Ryan Day,H,Cincinnati,American,Luke Fickell,W,42,0,22,27,238,2,46,270,4,13,13,2,25,0,0
2019-09-14,Ohio State,Big Ten,Ryan Day,A,Indiana,Big Ten,Tom Allen,W,51,10,17,29,214,3,42,306,3,11,15,5,45,1,0
2019-09-21,Ohio State,Big Ten,Ryan Day,H,Miami (OH),MAC,Chuck Martin,W,76,5,22,30,374,7,42,227,4,13,15,6,52,1,0
2019-09-28,Ohio State,Big Ten,Ryan Day,A,Nebraska,Big Ten,Scott Frost,W,48,7,15,21,212,3,52,371,3,10,20,2,25,0,0
2019-10-05,Ohio State,Big Ten,Ryan Day,H,Michigan State,Big Ten,Mark Dantonio,W,34,10,17,25,206,2,49,323,2,8,13,10,85,1,1
2019-10-18,Ohio State,Big Ten,Ryan Day,A,Northwestern,Big Ten,Pat Fitzgerald,W,52,3,19,26,201,5,37,279,2,12,8,5,58,0,0
2019-10-26,Ohio State,Big Ten,Ryan Day,H,Wisconsin,Big Ten,Paul Chryst,W,38,7,12,22,167,2,50,264,3,10,13,2,15,0,0
2019-11-09,Ohio State,Big Ten,Ryan Day,H,Maryland,Big Ten,Mike Locksley,W,73,14,26,38,322,4,56,383,6,15,22,13,141,1,0
2019-11-16,Ohio State,Big Ten,Ryan Day,A,Rutgers,Big Ten,Nunzio Campanile,W,56,21,21,34,377,6,42,221,2,17,12,6,54,2,0
2019-11-23,Ohio State,Big Ten,Ryan Day,H,Penn State,Big Ten,James Franklin,W,28,17,16,22,188,2,61,229,2,10,16,4,25,3,0
2019-09-07,Ohio,MAC,Frank Solich,A,Pitt,ACC,Pat Narduzzi,L,10,20,15,27,177,0,29,35,1,6,4,5,34,0,0
2019-09-14,Ohio,MAC,Frank Solich,A,Marshall,CUSA,Doc Holliday,L,31,33,15,26,215,3,31,223,1,10,7,3,15,1,0
2019-09-21,Ohio,MAC,Frank Solich,H,Louisiana,Sun Belt,Billy Napier,L,25,45,18,38,277,1,28,103,2,10,7,5,44,2,3
2019-10-05,Ohio,MAC,Frank Solich,A,Buffalo,MAC,Lance Leipold,W,21,20,12,19,155,0,47,186,3,8,14,2,15,1,1
2019-10-12,Ohio,MAC,Frank Solich,H,Northern Illinois,MAC,Thomas Hammock,L,36,39,20,33,260,3,34,178,2,12,10,6,70,0,0
2019-10-19,Ohio,MAC,Frank Solich,H,Kent State,MAC,Sean Lewis,W,45,38,19,28,342,2,46,229,4,16,12,9,105,0,0
2019-10-26,Ohio,MAC,Frank Solich,A,Ball State,MAC,Mike Neu,W,34,21,8,16,131,0,56,316,4,5,16,5,45,0,1
2019-11-06,Ohio,MAC,Frank Solich,H,Miami (OH),MAC,Chuck Martin,L,21,24,15,27,133,1,46,241,2,8,14,6,40,2,0
2019-11-12,Ohio,MAC,Frank Solich,H,Western Michigan,MAC,Tim Lester,L,34,37,20,29,225,2,35,216,2,12,11,3,25,1,0
2019-11-19,Ohio,MAC,Frank Solich,A,Bowling Green State,MAC,Scot Loeffler,W,66,24,14,21,267,3,40,342,6,8,14,11,93,1,0
2019-09-01,Houston,American,Dana Holgorsen,A,Oklahoma,Big 12,Lincoln Riley,L,31,49,14,27,167,2,42,241,2,8,14,6,48,0,0
2019-09-13,Houston,American,Dana Holgorsen,N,Washington State,Pac-12,Mike Leach,L,24,31,13,24,128,1,39,239,2,7,10,8,77,2,0
2019-09-19,Houston,American,Dana Holgorsen,A,Tulane,American,Willie Fritz,L,31,38,16,33,229,2,46,304,2,11,16,3,25,0,1
2019-09-28,Houston,American,Dana Holgorsen,A,North Texas,CUSA,Seth Littrell,W,46,25,16,20,124,1,30,246,3,8,8,3,30,0,0
2019-10-12,Houston,American,Dana Holgorsen,H,Cincinnati,American,Luke Fickell,L,23,38,10,30,234,3,37,190,0,7,8,7,69,1,4
2019-10-19,Houston,American,Dana Holgorsen,A,Connecticut,American,Randy Edsall,W,24,17,9,18,178,1,34,108,2,6,7,2,11,0,0
2019-10-24,Houston,American,Dana Holgorsen,H,SMU,American,Sonny Dykes,L,31,34,18,35,407,2,40,103,1,14,5,11,129,2,1
2019-11-02,Houston,American,Dana Holgorsen,A,UCF,American,Josh Heupel,L,29,44,18,30,179,1,49,240,2,7,12,5,40,0,1
2019-11-16,Houston,American,Dana Holgorsen,H,Memphis,American,Mike Norvell,L,27,45,14,22,157,1,30,99,1,6,6,3,40,1,0
2019-11-23,Houston,American,Dana Holgorsen,A,Tulsa,American,Philip Montgomery,W,24,14,9,13,100,0,42,132,1,3,8,3,31,1,0
