Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,FieldGoals,FieldGoalAttempts,ThreePointers,ThreePointerAttempts,FreeThrows,FreeThrowAttempts,OffensiveRebounds,TeamRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,OpponentFieldGoals,OpponentFieldGoalAttempts,OpponentThreePointers,OpponentThreePointerAttempts,OpponentFreeThrows,OpponentFreeThrowAttempts,OpponentOffensiveRebounds,OpponentTeamRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls
2019-11-18,USC Upstate,Big South,A,Akron,L,45,76,18,67,5,16,4,13,11,31,3,2,3,9,26,23,54,6,19,24,34,10,42,11,4,6,11,14
2019-11-20,USC Upstate,Big South,A,Louisville,L,50,76,16,49,9,24,9,11,4,19,8,7,0,12,12,29,57,9,21,9,12,11,39,22,6,1,11,11
2019-11-23,USC Upstate,Big South,H,Youngstown State,L,61,66,20,55,8,22,13,17,4,29,13,4,2,16,21,18,50,5,17,25,32,6,32,8,6,5,13,14
2019-11-30,USC Upstate,Big South,A,Charlotte,L,47,83,19,56,5,24,4,9,6,26,12,5,1,14,10,29,51,11,24,14,17,5,35,14,10,6,9,12
2019-12-03,USC Upstate,Big South,H,Eastern Kentucky,W,79,67,21,54,7,20,30,38,4,38,13,5,2,16,24,19,58,7,28,22,29,5,36,12,8,1,18,25
2019-11-06,Southeastern Louisiana,Southland,A,Tulane,L,55,76,24,61,5,28,2,11,10,39,13,3,2,19,24,26,63,8,28,16,24,10,41,15,10,2,12,15
2019-11-13,Southeastern Louisiana,Southland,H,Grambling,L,70,81,26,59,6,22,12,20,9,32,12,5,4,17,26,26,55,3,10,26,36,10,35,14,8,2,15,23
2019-11-20,Southeastern Louisiana,Southland,A,Tulsa,L,66,73,27,67,6,21,6,12,13,35,11,9,2,13,24,25,55,3,19,20,28,9,38,16,8,5,16,15
2019-11-23,Southeastern Louisiana,Southland,A,Austin Peay,L,60,81,24,72,9,24,3,6,12,30,13,8,3,16,21,29,59,9,24,14,21,11,44,18,9,3,17,16
2019-11-25,Southeastern Louisiana,Southland,A,Vanderbilt,L,70,78,28,70,1,16,13,17,13,38,8,6,0,12,19,24,58,11,30,19,28,11,38,16,4,3,14,16
2019-12-03,Southeastern Louisiana,Southland,A,Louisiana,L,81,98,30,68,8,30,13,20,8,21,9,7,0,16,25,32,56,9,22,25,33,12,40,20,7,4,19,17
2019-11-05,Minnesota,Big Ten,H,Cleveland State,W,85,50,31,57,13,29,10,14,7,36,26,5,8,16,13,19,55,3,19,9,11,5,24,10,7,2,16,17
2019-11-09,Minnesota,Big Ten,N,Oklahoma,L,62,71,25,63,8,32,4,12,8,31,11,3,5,13,20,24,60,6,15,17,22,8,39,10,6,3,9,15
2019-11-12,Minnesota,Big Ten,A,Butler,L,56,64,17,51,6,23,16,21,8,32,12,5,5,15,25,21,55,3,14,19,26,9,31,8,7,3,9,20
2019-11-15,Minnesota,Big Ten,A,Utah,L,69,73,26,74,12,33,5,12,14,35,11,11,4,4,23,25,47,7,16,16,24,5,40,12,2,6,16,18
2019-11-21,Minnesota,Big Ten,H,Central Michigan,W,82,57,32,63,14,30,4,7,6,38,23,7,6,16,11,22,66,5,22,8,10,11,33,9,10,0,13,13
2019-11-24,Minnesota,Big Ten,H,North Dakota,W,79,56,32,63,9,20,6,9,8,37,19,8,4,15,14,24,58,6,23,2,4,4,28,14,7,3,19,14
2019-11-29,Minnesota,Big Ten,H,DePaul,L,68,73,21,61,7,29,19,30,15,37,12,4,6,10,19,26,62,8,16,13,20,16,40,14,6,9,11,24
2019-12-02,Minnesota,Big Ten,H,Clemson,W,78,60,28,52,8,22,14,19,2,24,17,3,5,8,19,23,50,2,11,12,17,5,25,8,1,1,10,13
2019-11-05,Alabama State,SWAC,A,Gonzaga,L,64,95,24,49,9,16,7,12,4,19,14,3,1,20,24,34,59,10,20,17,27,9,31,24,11,3,8,17
2019-11-10,Alabama State,SWAC,A,Missouri State,L,50,59,17,53,5,20,11,15,5,25,5,9,3,16,19,22,52,7,19,8,12,11,36,13,5,3,18,18
2019-11-12,Alabama State,SWAC,A,Houston,L,56,84,17,49,7,21,15,23,1,16,7,5,0,12,16,33,64,9,22,9,14,11,40,15,5,2,13,20
2019-11-20,Alabama State,SWAC,A,Tennessee,L,41,76,14,50,4,20,9,13,3,25,4,7,0,19,22,27,59,6,21,16,25,11,44,18,9,8,12,14
2019-11-25,Alabama State,SWAC,A,VCU,L,62,78,21,55,8,22,12,17,8,35,12,4,3,16,21,25,53,12,22,16,27,7,30,13,11,6,10,16
2019-11-29,Alabama State,SWAC,N,Chattanooga,L,56,74,20,52,4,19,12,19,6,29,6,7,5,17,18,29,61,6,22,10,16,9,38,12,4,1,15,16
2019-11-30,Alabama State,SWAC,N,Chicago State,W,67,54,21,57,5,21,20,25,8,29,10,13,4,18,20,17,47,3,21,17,21,4,29,6,10,6,28,23
2019-11-05,UMass,A-10,H,UMass-Lowell,W,79,64,31,64,9,27,8,17,10,30,18,11,7,9,19,23,60,5,18,13,20,11,36,10,7,0,18,20
2019-11-09,UMass,A-10,A,Fairfield,W,62,60,23,48,6,16,10,17,4,29,10,6,1,10,16,21,50,6,17,12,16,6,32,13,8,1,10,17
2019-11-12,UMass,A-10,H,Northeastern,W,80,71,27,57,13,27,13,17,6,25,16,10,3,7,13,28,58,8,25,7,8,6,30,18,6,0,13,17
2019-11-16,UMass,A-10,H,Central Connecticut,W,89,43,32,61,10,22,15,21,11,37,15,13,6,11,16,16,48,4,14,7,12,6,24,10,7,4,23,20
2019-11-20,UMass,A-10,H,Rider,W,82,72,29,54,11,22,13,24,6,29,20,4,3,9,19,25,64,4,17,18,30,17,39,18,1,3,12,22
2019-11-23,UMass,A-10,N,Virginia,L,46,58,15,50,5,26,11,13,4,25,4,5,0,11,14,22,52,2,14,12,14,9,39,9,7,1,10,14
2019-11-24,UMass,A-10,N,St. John's (NY),L,63,78,19,58,9,31,16,23,13,39,10,6,2,17,25,28,63,6,19,16,27,12,39,13,13,3,12,22
2019-11-29,UMass,A-10,A,Rutgers,L,57,82,22,61,7,23,6,12,8,29,8,5,2,19,20,31,58,3,13,17,24,9,37,12,11,5,14,18
2019-12-04,UMass,A-10,H,South Carolina,L,80,84,23,49,10,23,24,34,7,28,16,7,4,19,24,33,60,2,10,16,26,9,28,22,9,2,15,26
2019-12-07,UMass,A-10,A,Harvard,L,55,89,19,58,3,19,14,19,15,25,5,5,2,14,16,32,55,8,19,17,20,12,39,15,7,4,18,19
2019-11-09,Lipscomb,A-Sun,H,Middle Tennessee,L,70,73,24,64,9,32,13,16,10,38,12,4,6,18,16,23,57,13,30,14,17,6,34,14,8,4,20,18
2019-11-12,Lipscomb,A-Sun,A,Tennessee State,L,78,79,27,54,7,20,17,24,4,19,9,3,1,13,12,32,59,8,22,7,13,12,36,15,3,3,22,26
2019-11-15,Lipscomb,A-Sun,A,Duquesne,L,36,58,14,47,0,18,7,11,4,31,4,8,3,21,13,22,60,1,22,13,17,12,41,12,15,5,13,15
2019-11-20,Lipscomb,A-Sun,H,Belmont,L,67,73,23,61,4,20,17,28,14,45,9,5,1,11,15,27,69,8,32,11,18,14,42,13,3,4,10,17
2019-11-22,Lipscomb,A-Sun,A,Navy,W,65,61,26,53,10,21,3,7,4,25,15,5,6,10,15,20,56,8,24,13,14,14,34,13,5,1,13,14
2019-11-25,Lipscomb,A-Sun,A,Tennessee Tech,W,78,65,30,60,10,26,8,12,7,36,16,5,1,10,10,25,70,11,35,4,8,14,38,10,4,3,12,17
2019-11-30,Lipscomb,A-Sun,A,Xavier,L,62,87,25,62,4,15,8,11,14,34,12,6,0,17,13,36,74,8,24,7,13,21,42,21,10,5,14,12
2019-12-03,Lipscomb,A-Sun,A,Belmont,L,75,80,31,69,7,28,6,7,8,31,10,9,2,15,18,29,57,10,28,12,16,3,32,14,7,4,18,12
2019-11-06,Georgetown,Big East,H,Mount St. Mary's,W,81,68,28,59,8,21,17,21,10,37,16,9,1,12,14,25,54,8,21,10,16,4,25,13,7,2,14,20
2019-11-09,Georgetown,Big East,H,Central Arkansas,W,89,78,33,66,8,22,15,20,13,50,19,7,6,19,16,28,73,12,36,10,14,4,26,17,10,3,11,20
2019-11-14,Georgetown,Big East,H,Penn State,L,66,81,23,61,4,13,16,21,12,38,13,9,4,21,17,28,63,13,29,12,17,9,39,19,15,5,20,21
2019-11-17,Georgetown,Big East,H,Georgia State,W,91,83,24,60,3,18,40,51,18,35,14,3,4,14,20,29,60,5,13,20,24,11,33,12,9,2,16,33
2019-11-21,Georgetown,Big East,N,Texas,W,82,66,28,55,5,11,21,28,11,32,13,6,6,10,14,23,61,11,29,9,10,10,27,17,3,1,12,25
2019-11-22,Georgetown,Big East,N,Duke,L,73,81,28,55,6,16,11,18,5,26,16,9,12,24,30,27,65,6,13,21,29,15,34,15,8,4,21,21
2019-11-30,Georgetown,Big East,H,UNC Greensboro,L,61,65,21,57,5,16,14,20,13,34,11,9,6,18,14,24,63,7,25,10,13,13,37,13,14,3,16,18
2019-12-04,Georgetown,Big East,A,Oklahoma State,W,81,74,29,64,9,22,14,14,11,39,16,3,7,15,14,25,62,12,32,12,16,7,25,12,7,5,12,17
2019-12-07,Georgetown,Big East,A,SMU,W,91,74,34,61,14,27,9,10,8,31,26,6,4,12,20,21,59,8,27,24,30,16,33,14,8,2,13,13
2019-11-09,Murray State,OVC,H,Southern,W,69,49,22,48,3,16,22,32,9,42,13,5,5,21,16,19,61,3,22,8,11,8,26,6,9,8,13,28
2019-11-12,Murray State,OVC,A,Tennessee,L,63,82,23,56,9,23,8,11,8,31,17,4,4,12,19,29,58,12,22,12,18,9,34,21,4,6,8,15
2019-11-19,Murray State,OVC,H,Southern Illinois,W,79,66,22,49,5,11,30,39,9,39,10,8,3,9,18,22,57,7,21,15,24,10,29,9,6,4,10,23
2019-11-25,Murray State,OVC,N,La Salle,L,64,75,26,60,4,20,8,13,4,25,11,7,1,9,18,24,47,13,28,14,23,6,30,13,5,5,15,16
2019-11-26,Murray State,OVC,N,Weber State,W,69,68,28,46,7,13,6,9,2,21,13,6,2,18,13,24,55,11,22,9,12,7,20,11,4,4,11,16
2019-11-27,Murray State,OVC,N,Drake,L,53,63,17,53,4,20,15,23,11,35,7,8,1,16,18,23,52,7,18,10,16,9,32,16,5,1,16,22
2019-12-03,Murray State,OVC,A,Missouri State,L,69,71,22,59,5,16,20,29,11,36,5,3,3,10,18,25,55,7,18,14,17,6,34,14,3,3,14,23
2019-12-07,Murray State,OVC,H,Middle Tennessee,W,85,52,32,56,5,12,16,22,8,36,23,4,4,16,16,20,58,3,22,9,18,10,26,7,9,8,14,19
2019-11-05,Memphis,AAC,H,South Carolina State,W,97,64,36,66,6,20,19,21,12,42,21,8,10,13,21,21,58,8,25,14,18,5,20,9,2,1,18,20
2019-11-08,Memphis,AAC,H,UIC,W,92,46,32,54,14,27,14,26,8,40,22,5,8,14,17,15,62,8,29,8,14,11,27,10,5,3,19,18
2019-11-12,Memphis,AAC,N,Oregon,L,74,82,26,69,4,23,18,22,15,33,16,7,2,12,21,29,60,9,23,15,27,13,36,16,7,2,18,21
2019-11-16,Memphis,AAC,H,Alcorn State,W,102,56,37,64,4,16,24,45,14,48,18,12,6,19,22,19,63,5,27,13,23,8,33,7,10,4,25,30
2019-11-20,Memphis,AAC,H,Little Rock,W,68,58,24,62,5,21,15,23,11,36,16,16,6,19,23,21,49,3,10,13,24,6,34,11,11,4,26,24
2019-11-23,Memphis,AAC,H,Ole Miss,W,87,86,30,58,3,11,24,36,9,33,15,11,9,16,26,26,66,12,27,22,30,13,34,19,8,3,15,30
2019-11-28,Memphis,AAC,N,NC State,W,83,78,28,54,8,12,19,25,9,35,12,4,5,14,22,26,59,6,19,20,24,6,21,12,9,4,7,18
2019-12-03,Memphis,AAC,H,Bradley,W,71,56,22,61,6,18,21,26,10,43,10,7,10,10,16,22,81,2,22,10,18,19,49,8,3,2,7,19
2019-12-07,Memphis,AAC,A,Alabama-Birmingham,W,65,57,22,58,6,16,15,21,13,30,9,9,5,16,21,20,51,6,19,11,16,13,35,11,6,3,22,19
2019-11-05,William & Mary,CAA,A,High Point,W,70,56,24,56,8,24,14,20,6,39,15,4,4,15,14,20,63,2,12,14,21,10,35,6,5,5,11,16
2019-11-08,William & Mary,CAA,A,American,W,79,70,28,58,4,13,19,24,7,38,15,7,5,11,10,25,66,9,25,11,13,8,31,10,4,5,12,18
2019-11-12,William & Mary,CAA,A,Wofford,W,80,79,31,55,12,26,6,7,6,28,16,4,3,10,17,28,62,10,23,13,13,9,21,10,3,1,6,11
2019-11-15,William & Mary,CAA,H,Hampton,W,78,65,30,55,9,19,9,16,7,38,16,3,8,15,16,26,69,3,13,10,14,12,31,8,7,4,8,17
2019-11-18,William & Mary,CAA,A,Oklahoma,L,70,75,28,60,10,30,4,5,2,37,13,2,0,14,19,28,67,3,18,16,20,5,34,12,7,3,4,9
2019-11-21,William & Mary,CAA,A,Stanford,L,50,81,18,50,6,17,8,16,4,20,8,5,1,17,21,26,47,8,16,21,30,4,35,11,8,6,14,19
2019-11-26,William & Mary,CAA,H,Morehead State,W,95,84,33,55,13,26,16,21,2,32,23,1,8,10,13,35,68,8,22,6,12,5,24,17,7,3,4,18
2019-11-30,William & Mary,CAA,A,Buffalo,L,77,88,28,56,8,21,13,17,3,28,15,5,2,18,19,34,62,10,23,10,20,7,32,22,15,4,15,18
2019-12-03,William & Mary,CAA,H,Old Dominion,W,63,46,20,53,7,25,16,20,7,39,9,9,5,13,10,18,63,2,20,8,10,11,38,6,8,6,15,16
2019-11-05,Tennessee State,OVC,H,Alabama A&M,W,106,66,41,62,17,34,7,16,7,39,25,6,7,16,21,24,66,8,25,10,19,11,29,7,6,0,14,17
2019-11-09,Tennessee State,OVC,A,Chattanooga,L,57,59,25,57,4,15,3,5,4,35,9,2,5,15,22,21,60,6,19,11,19,11,38,13,6,2,13,12
2019-11-12,Tennessee State,OVC,H,Lipscomb,W,79,78,32,59,8,22,7,13,12,36,15,3,3,22,26,27,54,7,20,17,24,4,19,9,3,1,13,12
2019-11-21,Tennessee State,OVC,A,Texas Tech,L,57,72,18,51,8,28,13,18,6,31,11,6,2,18,30,17,50,6,23,32,38,9,36,10,9,1,12,17
2019-11-25,Tennessee State,OVC,A,San Diego State,L,49,62,17,48,7,25,8,10,4,29,11,5,3,17,22,20,56,6,21,16,17,6,28,9,5,3,11,14
2019-11-28,Tennessee State,OVC,N,Cal Poly,W,82,72,27,56,11,19,17,23,10,35,15,6,3,19,26,24,52,8,21,16,28,6,23,8,9,1,17,24
2019-11-29,Tennessee State,OVC,N,North Florida,W,81,73,30,56,6,16,15,23,10,34,21,6,9,16,16,25,63,10,32,13,15,11,27,14,7,0,16,23
2019-12-06,Tennessee State,OVC,H,Chicago State,W,80,74,26,54,5,21,23,31,11,35,18,7,3,14,18,23,56,13,26,15,17,7,29,6,2,3,17,23
2019-11-06,Montana,Big Sky,A,Stanford,L,62,73,23,52,7,20,9,14,5,31,9,6,4,17,13,27,54,7,17,12,13,1,23,13,13,5,9,12
2019-11-16,Montana,Big Sky,A,Arkansas,L,46,64,18,56,2,16,8,14,10,32,10,5,5,22,22,20,54,4,20,20,26,13,34,9,11,2,13,18
2019-11-22,Montana,Big Sky,A,Washington,L,56,73,19,57,9,22,9,13,7,24,13,7,0,19,33,19,42,0,11,35,46,8,34,7,8,5,21,18
2019-11-25,Montana,Big Sky,H,Texas Southern,W,74,62,28,54,3,11,15,20,4,34,10,6,4,14,16,24,64,4,15,10,18,10,33,14,8,2,17,19
2019-11-29,Montana,Big Sky,H,Coppin State,W,69,62,29,65,8,25,3,7,8,38,18,6,5,13,14,23,59,7,30,9,11,4,32,9,5,0,13,12
2019-12-01,Montana,Big Sky,A,New Mexico,L,63,72,26,60,7,22,4,7,1,26,12,5,5,6,29,22,51,6,13,22,35,8,38,15,3,5,9,15
2019-12-06,Montana,Big Sky,H,North Dakota,W,77,70,27,55,2,5,21,27,7,29,9,8,6,10,18,23,55,9,22,15,20,8,31,15,4,2,17,24
2019-11-05,Montana State,Big Sky,A,Utah State,L,73,81,24,57,9,19,16,26,8,33,13,6,3,15,31,20,53,6,18,35,45,8,34,12,8,5,9,23
2019-11-15,Montana State,Big Sky,N,Appalachian State,W,59,56,23,53,4,16,9,16,5,35,12,7,4,16,21,21,61,3,19,11,16,10,36,8,4,0,14,16
2019-11-16,Montana State,Big Sky,A,UNC Greensboro,W,67,66,21,40,7,14,18,23,3,28,12,6,1,21,13,25,69,11,38,5,10,9,24,14,12,5,9,21
2019-11-17,Montana State,Big Sky,N,Tennessee Tech,W,52,39,19,47,5,20,9,11,3,27,9,9,0,15,11,15,58,3,24,6,7,15,38,2,7,3,15,9
2019-11-19,Montana State,Big Sky,A,Grand Canyon,L,56,69,22,46,4,16,8,15,3,29,8,2,5,15,16,22,59,7,23,18,21,9,28,16,8,2,4,15
2019-11-30,Montana State,Big Sky,H,Green Bay,L,72,98,24,55,6,24,18,21,5,27,13,3,0,14,15,40,65,10,22,8,13,4,30,21,8,0,6,20
2019-12-05,Montana State,Big Sky,H,South Dakota State,W,77,70,28,57,8,23,13,17,7,37,15,8,7,12,16,26,62,5,20,13,20,10,32,11,6,4,9,17
2019-11-06,Belmont,OVC,A,Illinois State,L,72,79,28,60,7,25,9,13,7,34,16,5,3,10,14,30,63,13,26,6,13,9,34,16,7,5,8,13
2019-11-11,Belmont,OVC,H,Samford,W,95,63,34,68,16,38,11,16,6,32,24,10,5,10,15,27,64,2,9,7,11,10,36,7,4,1,20,11
2019-11-16,Belmont,OVC,A,Boston College,W,100,85,33,62,15,26,19,22,10,31,21,6,2,13,16,33,59,8,18,11,13,1,20,18,7,1,12,15
2019-11-18,Belmont,OVC,H,High Point,W,90,51,35,71,13,32,7,11,8,43,21,10,6,11,11,19,58,5,19,8,12,5,28,8,6,4,19,16
2019-11-20,Belmont,OVC,A,Lipscomb,W,73,67,27,69,8,32,11,18,14,42,13,3,4,10,17,23,61,4,20,17,28,14,45,9,5,1,11,15
2019-11-23,Belmont,OVC,A,Saint Louis,L,55,60,19,62,7,24,10,18,7,35,10,8,5,10,15,24,66,3,14,9,22,19,56,13,7,7,14,16
2019-11-26,Belmont,OVC,A,Eastern Washington,L,82,87,34,64,9,24,5,8,4,33,24,7,4,17,20,32,63,10,27,13,17,4,32,18,8,2,13,14
2019-11-30,Belmont,OVC,A,Middle Tennessee,W,71,59,28,56,9,24,6,10,8,40,18,6,1,14,16,21,61,5,17,12,17,9,29,12,10,4,11,13
2019-12-03,Belmont,OVC,H,Lipscomb,W,80,75,29,57,10,28,12,16,3,32,14,7,4,18,12,31,69,7,28,6,7,8,31,10,9,2,15,18
2019-11-05,Navy,Patriot,A,George Mason,L,55,68,21,58,4,20,9,13,17,40,14,4,1,17,15,26,63,8,25,8,15,14,32,16,9,5,13,16
2019-11-08,Navy,Patriot,H,East Carolina,W,62,57,19,42,6,16,18,26,6,27,11,8,0,20,16,22,54,5,18,8,13,9,27,15,12,4,19,27
2019-11-19,Navy,Patriot,A,Liberty,L,48,55,14,44,4,24,16,22,9,38,6,2,1,11,14,17,49,7,22,14,17,3,24,8,7,4,4,14
2019-11-22,Navy,Patriot,H,Lipscomb,L,61,65,20,56,8,24,13,14,14,34,13,5,1,13,14,26,53,10,21,3,7,4,25,15,5,6,10,15
2019-11-26,Navy,Patriot,H,Cornell,W,72,61,26,53,7,21,13,20,11,34,14,3,1,9,12,22,52,7,22,10,14,7,26,10,2,2,12,19
2019-11-30,Navy,Patriot,A,Brown,W,76,56,25,59,8,23,18,29,9,34,11,9,6,8,16,20,54,6,25,10,14,9,35,9,5,7,14,21
2019-12-02,Navy,Patriot,A,Bryant,L,45,60,19,60,6,26,1,5,14,34,11,5,1,13,15,21,48,7,26,11,15,7,31,13,9,8,11,12
2019-12-07,Navy,Patriot,H,Marist,W,53,51,16,50,7,23,14,23,9,32,11,5,3,13,15,19,53,7,19,6,8,4,29,9,5,4,15,22
2019-11-06,Pitt,ACC,H,Florida State,W,63,61,16,51,9,26,22,31,11,32,11,5,0,12,16,21,53,6,20,13,15,9,32,6,4,6,14,27
2019-11-09,Pitt,ACC,H,Nicholls State,L,70,75,28,56,4,16,10,18,13,34,12,7,8,20,12,27,65,11,24,10,13,16,32,14,11,5,17,19
2019-11-12,Pitt,ACC,A,Robert Morris,W,71,57,22,50,5,12,22,27,10,36,13,7,5,11,11,22,58,7,20,6,6,6,22,16,5,3,11,19
2019-11-15,Pitt,ACC,H,West Virginia,L,53,68,16,55,2,12,19,32,11,31,8,6,1,10,22,23,60,8,23,14,19,18,52,13,4,5,12,27
2019-11-18,Pitt,ACC,H,Monmouth,W,63,50,19,48,4,16,21,26,11,33,13,4,2,15,12,19,51,5,18,7,8,7,23,14,8,4,15,22
2019-11-21,Pitt,ACC,H,Arkansas-Pine Bluff,W,66,41,26,61,5,23,9,16,11,30,17,15,0,6,11,15,46,4,14,7,10,8,33,12,4,2,22,15
2019-11-25,Pitt,ACC,N,Kansas State,W,63,59,22,47,1,16,18,21,8,35,2,4,6,21,18,23,58,10,20,3,13,10,24,12,10,1,13,24
2019-11-27,Pitt,ACC,N,Northwestern,W,72,59,29,65,7,25,7,12,7,35,14,5,1,9,13,19,52,7,22,14,16,2,28,6,2,3,12,16
2019-12-03,Pitt,ACC,H,Rutgers,W,71,60,27,58,5,16,12,17,9,29,18,9,5,12,16,25,60,4,23,6,10,16,40,9,6,2,20,20
2019-12-06,Pitt,ACC,A,Louisville,L,46,64,20,53,3,12,3,6,9,28,10,5,1,12,16,23,49,11,26,7,10,8,32,17,3,2,12,12
2019-11-08,Niagara,MAAC,A,Drexel,L,64,72,28,62,5,15,3,4,3,22,13,5,0,11,17,27,49,8,18,10,19,7,33,19,7,1,19,13
2019-11-10,Niagara,MAAC,A,Rutgers,L,39,86,16,52,5,19,2,3,6,21,10,3,4,15,16,35,59,9,19,7,8,7,35,22,7,6,9,12
2019-11-13,Niagara,MAAC,A,Stephen F. Austin,L,80,89,25,45,8,18,22,30,6,25,16,6,1,21,28,28,64,7,22,26,33,15,29,13,8,2,14,27
2019-11-18,Niagara,MAAC,H,Bryant,L,62,73,27,70,4,18,4,8,8,32,6,6,1,10,14,25,66,9,37,14,16,13,47,11,7,2,14,13
2019-11-27,Niagara,MAAC,A,Purdue-Fort Wayne,L,54,77,22,56,3,20,7,9,5,23,10,4,2,14,12,32,62,10,31,3,7,8,33,16,10,5,13,12
2019-12-01,Niagara,MAAC,A,Norfolk State,W,65,61,22,55,8,28,13,20,6,30,15,5,2,9,15,21,58,7,26,12,15,11,38,14,3,2,15,22
2019-11-05,Toledo,MAC,A,Valparaiso,L,77,79,26,53,11,28,14,17,6,27,16,7,3,20,19,31,71,6,21,11,14,15,34,20,10,3,14,19
2019-11-10,Toledo,MAC,A,Marshall,W,96,70,35,68,14,25,12,15,11,40,19,11,3,18,14,26,61,6,23,12,16,6,27,6,11,9,17,15
2019-11-16,Toledo,MAC,H,Robert Morris,W,70,56,24,52,9,20,13,21,5,37,17,5,2,10,9,23,68,8,26,2,5,12,39,17,7,2,9,18
2019-11-17,Toledo,MAC,H,Howard,W,112,68,34,57,9,18,35,44,14,40,17,6,5,10,15,25,64,7,20,11,15,12,27,10,5,2,16,33
2019-11-21,Toledo,MAC,A,Notre Dame,L,62,64,24,69,6,27,8,13,11,53,12,7,2,21,22,23,73,8,35,10,17,8,42,13,12,6,8,16
2019-11-30,Toledo,MAC,H,Oakland,W,65,63,22,53,11,32,10,15,10,33,15,7,3,12,16,25,56,7,23,6,14,11,28,16,5,2,14,18
2019-12-04,Toledo,MAC,A,Cleveland State,W,80,65,22,49,11,24,25,33,5,38,15,8,12,11,20,22,66,7,13,14,24,16,41,8,6,1,11,24
2019-11-05,Cleveland State,Horizon,A,Minnesota,L,50,85,19,55,3,19,9,11,5,24,10,7,2,16,17,31,57,13,29,10,14,7,36,26,5,8,16,13
2019-11-12,Cleveland State,Horizon,A,Missouri State,L,53,73,18,57,4,22,13,23,13,33,7,8,3,16,25,20,53,5,17,28,36,16,46,5,11,4,15,20
2019-11-15,Cleveland State,Horizon,A,South Carolina,L,63,90,20,51,2,11,21,27,9,36,10,5,5,29,29,31,82,8,25,20,31,24,44,14,14,5,10,20
2019-11-19,Cleveland State,Horizon,H,Florida International,L,61,107,17,64,6,22,21,26,10,31,10,10,2,13,19,39,73,19,36,10,16,14,47,27,8,8,14,20
2019-11-22,Cleveland State,Horizon,N,UNC Wilmington,W,47,46,20,54,1,10,6,11,11,36,12,5,5,17,23,12,44,3,13,19,28,6,33,6,5,5,15,20
2019-11-23,Cleveland State,Horizon,N,Eastern Kentucky,W,65,51,19,48,3,15,24,31,9,42,10,8,3,18,25,13,51,3,16,22,31,7,28,4,8,4,13,25
2019-11-30,Cleveland State,Horizon,H,Robert Morris,W,70,59,25,45,1,9,19,24,3,25,15,12,2,15,14,23,57,6,29,7,13,11,29,11,4,3,17,21
2019-12-04,Cleveland State,Horizon,H,Toledo,L,65,80,22,66,7,13,14,24,16,41,8,6,1,11,24,22,49,11,24,25,33,5,38,15,8,12,11,20
2019-12-07,Cleveland State,Horizon,A,Kent State,L,59,81,22,53,6,23,9,15,8,30,11,5,1,18,15,33,63,6,19,9,12,6,29,14,11,6,8,18
2019-11-09,Wright State,Horizon,A,Miami (OH),W,88,81,35,75,6,18,12,20,17,47,8,8,4,13,18,30,65,10,24,11,15,7,32,12,6,8,14,23
2019-11-12,Wright State,Horizon,A,Tennessee Tech,W,85,80,31,74,9,29,14,17,20,49,17,5,2,15,13,31,65,7,19,11,16,7,30,15,3,3,13,17
2019-11-16,Wright State,Horizon,H,Kent State,L,71,72,26,62,8,23,11,17,9,30,11,5,2,13,18,25,55,8,22,14,20,8,35,12,7,3,17,19
2019-11-25,Wright State,Horizon,N,Weber State,W,72,57,28,58,5,17,11,14,6,33,9,7,2,7,9,22,60,5,21,8,9,10,31,8,4,3,13,9
2019-11-26,Wright State,Horizon,N,La Salle,L,70,72,22,55,9,27,17,29,7,32,11,9,3,12,18,27,60,9,21,9,14,6,31,12,3,0,16,27
2019-11-27,Wright State,Horizon,N,Miami (OH),W,71,66,24,57,5,19,18,30,9,39,9,5,2,8,16,24,67,7,26,11,20,14,43,5,2,2,11,21
2019-12-03,Wright State,Horizon,H,Western Kentucky,W,76,74,28,65,6,25,14,20,9,37,11,7,3,12,11,32,65,6,15,4,7,5,32,8,5,6,15,18
2019-12-07,Wright State,Horizon,H,Indiana State,L,77,84,29,69,10,27,9,13,9,31,16,6,2,12,14,34,70,9,22,7,8,12,44,12,5,6,20,16
2019-11-05,North Carolina A&T,MEAC,A,UNC Greensboro,L,50,83,15,46,4,17,16,26,8,32,8,6,4,18,22,27,63,11,34,18,27,14,40,17,12,6,10,20
2019-11-08,North Carolina A&T,MEAC,H,Charleston Southern,W,63,49,25,53,4,14,9,21,10,39,14,11,4,23,19,20,66,4,26,5,16,16,42,8,8,3,21,21
2019-11-12,North Carolina A&T,MEAC,A,Western Carolina,L,64,90,27,65,2,14,8,15,11,25,10,10,1,16,18,30,51,15,28,15,22,8,39,19,6,1,21,14
2019-11-15,North Carolina A&T,MEAC,A,Utah State,L,54,81,21,60,7,20,5,11,8,25,9,10,4,14,25,29,52,5,15,18,30,9,42,22,5,5,15,13
2019-11-19,North Carolina A&T,MEAC,A,North Texas,L,60,80,21,51,1,6,17,24,8,25,10,6,5,15,22,26,48,11,21,17,27,5,28,10,9,8,10,19
